URN,NAME,CPI,DEPARTMENT,CHOICE 1,CHOICE 2,CHOICE 3,CHOICE 4,CHOICE 5
20131051,AVADHUT,8.9,COMPUTER SCIENCE,INTRODUCTION TO FLIGHT,AIR POLLUTION AND CONTROL,DATA STRUCTURES AND ALGORITHMS,ELECTRICAL TECHNOLOGY,ELECTRICAL AND ELECTRONICS MEASUREMENTS
20131052,OMKAR KAMGONDE,8.7,MECHANICAL,AIR POLLUTION AND CONTROL,INTRODUCTION TO FLIGHT,DATABASE ESSENTIALS AND BUSINESS INTELLIGENCE,PACKAGING TECHNOLOGY,DATA STRUCTURES AND ALGORITHMS
20131053,GAURAV,7.6,FOOD,DATA STRUCTURES AND ALGORITHMS,ELECTRICAL TECHNOLOGY,INTRODUCTION TO FLIGHT,ELECTRICAL AND ELECTRONICS MEASUREMENTS,AIR POLLUTION AND CONTROL
20131054,PRANAV,7.1,ELECTRICAL,DATABASE ESSENTIALS AND BUSINESS INTELLIGENCE,DATA STRUCTURES AND ALGORITHMS,AIR POLLUTION AND CONTROL,INTRODUCTION TO FLIGHT,DATABASE ESSENTIALS AND BUSINESS INTELLIGENCE
20131055,HARSHAD,6.45,AERONAUTICAL,SOLAR TECHNOLOGY,DATA STRUCTURES AND ALGORITHMS,PACKAGING TECHNOLOGY,AIR POLLUTION AND CONTROL,INTRODUCTION TO FLIGHT
20131056,GURU,5.8,COMPUTER SCIENCE,PACKAGING TECHNOLOGY,SOLAR TECHNOLOGY,AIR POLLUTION AND CONTROL,ELECTRICAL AND ELECTRONICS MEASUREMENTS,INDUSTRIAL AUTOMATION AND ROBOTICS
20131057,RAJESH,5.15,MECHANICAL,INTRODUCTION TO FLIGHT,PACKAGING TECHNOLOGY,SOLAR TECHNOLOGY,INDUSTRIAL AUTOMATION AND ROBOTICS,DATABASE ESSENTIALS AND BUSINESS INTELLIGENCE
20131058,BRAMHA,4.5,FOOD,ELECTRICAL AND ELECTRONICS MEASUREMENTS,INTRODUCTION TO FLIGHT,INDUSTRIAL AUTOMATION AND ROBOTICS,SOLAR TECHNOLOGY,PACKAGING TECHNOLOGY
20131059,PRAMOD,3.85,ELECTRICAL,DATABASE ESSENTIALS AND BUSINESS INTELLIGENCE,INDUSTRIAL AUTOMATION AND ROBOTICS,AIR POLLUTION AND CONTROL,PACKAGING TECHNOLOGY,SOLAR TECHNOLOGY
20131049,NIKHIL,3.2,AERONAUTICAL,INDUSTRIAL AUTOMATION AND ROBOTICS,SOLAR TECHNOLOGY,PACKAGING TECHNOLOGY,DATA STRUCTURES AND ALGORITHMS,ELECTRICAL TECHNOLOGY
